POSTCODE,CITY,TYPE,COUNT
3923,RHYLL,B Property and deception offences,1
3923,RHYLL,B Property and deception offences,1
3923,RHYLL,B Property and deception offences,1
3923,RHYLL,B Property and deception offences,4
3923,RHYLL,D Public order and security offences,1
3923,RHYLL,E Justice procedures offences,1
3925,CAPE WOOLAMAI,A Crimes against the person,72
3925,CAPE WOOLAMAI,B Property and deception offences,6
3925,CAPE WOOLAMAI,B Property and deception offences,5
3925,CAPE WOOLAMAI,B Property and deception offences,3
3925,CAPE WOOLAMAI,B Property and deception offences,18
3925,CAPE WOOLAMAI,B Property and deception offences,1
3925,CAPE WOOLAMAI,B Property and deception offences,8
3925,CAPE WOOLAMAI,D Public order and security offences,1
3925,CAPE WOOLAMAI,E Justice procedures offences,1
3925,NEWHAVEN,B Property and deception offences,2
3925,NEWHAVEN,B Property and deception offences,4
3925,NEWHAVEN,B Property and deception offences,1
3925,NEWHAVEN,B Property and deception offences,3
3925,NEWHAVEN,B Property and deception offences,3
3925,NEWHAVEN,B Property and deception offences,11
3925,NEWHAVEN,B Property and deception offences,2
3925,NEWHAVEN,D Public order and security offences,1
3925,NEWHAVEN,E Justice procedures offences,1
3925,NEWHAVEN,E Justice procedures offences,1
3925,SAN REMO,A Crimes against the person,16
3925,SAN REMO,B Property and deception offences,5
3925,SAN REMO,B Property and deception offences,4
3925,SAN REMO,B Property and deception offences,2
3925,SAN REMO,B Property and deception offences,8
3925,SAN REMO,B Property and deception offences,1
3925,SAN REMO,C Drug offences,1
3925,SAN REMO,D Public order and security offences,1
3925,SAN REMO,D Public order and security offences,20
3925,SAN REMO,E Justice procedures offences,2
3925,SAN REMO,E Justice procedures offences,3
3925,SAN REMO,F Other offences,1
3926,BALNARRING,A Crimes against the person,9
3926,BALNARRING,B Property and deception offences,5
3926,BALNARRING,B Property and deception offences,1
3926,BALNARRING,B Property and deception offences,8
3926,BALNARRING,B Property and deception offences,11
3926,BALNARRING,B Property and deception offences,1
3926,BALNARRING,B Property and deception offences,1
3926,BALNARRING,B Property and deception offences,1
3926,BALNARRING,B Property and deception offences,11
3926,BALNARRING,B Property and deception offences,1
3926,BALNARRING,B Property and deception offences,2
3926,BALNARRING,C Drug offences,1
3926,BALNARRING,C Drug offences,1
3926,BALNARRING,D Public order and security offences,2
3926,BALNARRING,E Justice procedures offences,1
3926,BALNARRING BEACH,B Property and deception offences,1
3926,BALNARRING BEACH,B Property and deception offences,1
3926,BALNARRING BEACH,B Property and deception offences,2
3926,MERRICKS BEACH,B Property and deception offences,3
3926,MERRICKS BEACH,B Property and deception offences,4
3926,MERRICKS NORTH,A Crimes against the person,2
3926,MERRICKS NORTH,B Property and deception offences,1
3926,MERRICKS NORTH,B Property and deception offences,2
3926,MERRICKS NORTH,B Property and deception offences,1
3927,SOMERS,A Crimes against the person,13
3927,SOMERS,B Property and deception offences,3
3927,SOMERS,B Property and deception offences,10
3927,SOMERS,B Property and deception offences,2
3927,SOMERS,B Property and deception offences,2
3927,SOMERS,B Property and deception offences,1
3927,SOMERS,B Property and deception offences,2
3927,SOMERS,D Public order and security offences,1
3927,SOMERS,E Justice procedures offences,1
3927,SOMERS,E Justice procedures offences,6
3928,MAIN RIDGE,B Property and deception offences,1
3928,MAIN RIDGE,B Property and deception offences,2
3928,MAIN RIDGE,B Property and deception offences,2
3928,MAIN RIDGE,B Property and deception offences,1
3928,MAIN RIDGE,E Justice procedures offences,1
3929,FLINDERS,A Crimes against the person,7
3929,FLINDERS,B Property and deception offences,13
3929,FLINDERS,B Property and deception offences,10
3929,FLINDERS,B Property and deception offences,50
3929,FLINDERS,B Property and deception offences,1
3929,FLINDERS,B Property and deception offences,6
3929,FLINDERS,B Property and deception offences,3
3930,MOUNT ELIZA,A Crimes against the person,50
3930,MOUNT ELIZA,B Property and deception offences,5
3930,MOUNT ELIZA,B Property and deception offences,47
3930,MOUNT ELIZA,B Property and deception offences,11
3930,MOUNT ELIZA,B Property and deception offences,13
3930,MOUNT ELIZA,B Property and deception offences,88
3930,MOUNT ELIZA,B Property and deception offences,17
3930,MOUNT ELIZA,B Property and deception offences,66
3930,MOUNT ELIZA,B Property and deception offences,13
3930,MOUNT ELIZA,B Property and deception offences,1
3930,MOUNT ELIZA,B Property and deception offences,4
3930,MOUNT ELIZA,B Property and deception offences,57
3930,MOUNT ELIZA,B Property and deception offences,1
3930,MOUNT ELIZA,B Property and deception offences,64
3930,MOUNT ELIZA,C Drug offences,3
3930,MOUNT ELIZA,C Drug offences,16
3930,MOUNT ELIZA,D Public order and security offences,6
3930,MOUNT ELIZA,D Public order and security offences,14
3930,MOUNT ELIZA,D Public order and security offences,2
3930,MOUNT ELIZA,E Justice procedures offences,16
3930,MOUNT ELIZA,F Other offences,1
3930,MOUNT ELIZA,F Other offences,1
3931,MORNINGTON,A Crimes against the person,255
3931,MORNINGTON,B Property and deception offences,14
3931,MORNINGTON,B Property and deception offences,1
3931,MORNINGTON,B Property and deception offences,213
3931,MORNINGTON,B Property and deception offences,8
3931,MORNINGTON,B Property and deception offences,10
3931,MORNINGTON,B Property and deception offences,125
3931,MORNINGTON,B Property and deception offences,47
3931,MORNINGTON,B Property and deception offences,146
3931,MORNINGTON,B Property and deception offences,72
3931,MORNINGTON,B Property and deception offences,16
3931,MORNINGTON,B Property and deception offences,23
3931,MORNINGTON,B Property and deception offences,209
3931,MORNINGTON,B Property and deception offences,6
3931,MORNINGTON,B Property and deception offences,50
3931,MORNINGTON,B Property and deception offences,2
3931,MORNINGTON,B Property and deception offences,1
3931,MORNINGTON,C Drug offences,13
3931,MORNINGTON,C Drug offences,4
3931,MORNINGTON,C Drug offences,68
3931,MORNINGTON,C Drug offences,2
3931,MORNINGTON,D Public order and security offences,25
3931,MORNINGTON,D Public order and security offences,366
3931,MORNINGTON,D Public order and security offences,24
3931,MORNINGTON,E Justice procedures offences,28
3931,MORNINGTON,E Justice procedures offences,63
3931,MORNINGTON,F Other offences,1
3931,MORNINGTON,F Other offences,2
3931,MORNINGTON,F Other offences,3
3933,MOOROODUC,A Crimes against the person,12
3933,MOOROODUC,B Property and deception offences,2
3933,MOOROODUC,B Property and deception offences,4
3933,MOOROODUC,B Property and deception offences,1
3933,MOOROODUC,B Property and deception offences,10
3933,MOOROODUC,B Property and deception offences,3
3933,MOOROODUC,B Property and deception offences,9
3933,MOOROODUC,B Property and deception offences,1
3933,MOOROODUC,C Drug offences,2
3933,MOOROODUC,E Justice procedures offences,2
3934,MOUNT MARTHA,A Crimes against the person,65
3934,MOUNT MARTHA,B Property and deception offences,2
3934,MOUNT MARTHA,B Property and deception offences,43
3934,MOUNT MARTHA,B Property and deception offences,3
3934,MOUNT MARTHA,B Property and deception offences,1
3934,MOUNT MARTHA,B Property and deception offences,2
3934,MOUNT MARTHA,B Property and deception offences,69
3934,MOUNT MARTHA,B Property and deception offences,14
3934,MOUNT MARTHA,B Property and deception offences,95
3934,MOUNT MARTHA,B Property and deception offences,2
3934,MOUNT MARTHA,B Property and deception offences,5
3934,MOUNT MARTHA,B Property and deception offences,4
3934,MOUNT MARTHA,B Property and deception offences,42
3934,MOUNT MARTHA,B Property and deception offences,5
3934,MOUNT MARTHA,C Drug offences,1
3934,MOUNT MARTHA,C Drug offences,22
3934,MOUNT MARTHA,D Public order and security offences,2
3934,MOUNT MARTHA,D Public order and security offences,15
3934,MOUNT MARTHA,D Public order and security offences,6
3934,MOUNT MARTHA,D Public order and security offences,1
3934,MOUNT MARTHA,E Justice procedures offences,8
3934,MOUNT MARTHA,E Justice procedures offences,26
3934,MOUNT MARTHA,F Other offences,1
3934,MOUNT MARTHA,F Other offences,1
3936,ARTHURS SEAT,A Crimes against the person,3
3936,ARTHURS SEAT,B Property and deception offences,4
3936,ARTHURS SEAT,B Property and deception offences,1
3936,ARTHURS SEAT,B Property and deception offences,1
3936,DROMANA,A Crimes against the person,72
3936,DROMANA,B Property and deception offences,5
3936,DROMANA,B Property and deception offences,34
3936,DROMANA,B Property and deception offences,1
3936,DROMANA,B Property and deception offences,4
3936,DROMANA,B Property and deception offences,54
3936,DROMANA,B Property and deception offences,4
3936,DROMANA,B Property and deception offences,42
3936,DROMANA,B Property and deception offences,33
3936,DROMANA,B Property and deception offences,3
3936,DROMANA,B Property and deception offences,2
3936,DROMANA,B Property and deception offences,56
3936,DROMANA,B Property and deception offences,2
3936,DROMANA,B Property and deception offences,4
3936,DROMANA,C Drug offences,1
3936,DROMANA,C Drug offences,4
3936,DROMANA,C Drug offences,12
3936,DROMANA,D Public order and security offences,16
3936,DROMANA,D Public order and security offences,10
3936,DROMANA,D Public order and security offences,1
3936,DROMANA,E Justice procedures offences,1
3936,DROMANA,E Justice procedures offences,54
3936,DROMANA,F Other offences,7
3936,SAFETY BEACH,A Crimes against the person,18
3936,SAFETY BEACH,B Property and deception offences,1
3936,SAFETY BEACH,B Property and deception offences,15
3936,SAFETY BEACH,B Property and deception offences,16
3936,SAFETY BEACH,B Property and deception offences,3
3936,SAFETY BEACH,B Property and deception offences,12
3936,SAFETY BEACH,B Property and deception offences,3
3936,SAFETY BEACH,B Property and deception offences,2
3936,SAFETY BEACH,B Property and deception offences,27
3936,SAFETY BEACH,B Property and deception offences,2
3936,SAFETY BEACH,C Drug offences,1
3936,SAFETY BEACH,C Drug offences,2
3936,SAFETY BEACH,C Drug offences,7
3936,SAFETY BEACH,D Public order and security offences,3
3936,SAFETY BEACH,D Public order and security offences,3
3936,SAFETY BEACH,E Justice procedures offences,4
3936,SAFETY BEACH,E Justice procedures offences,3
3937,RED HILL,A Crimes against the person,5
3937,RED HILL,B Property and deception offences,5
3937,RED HILL,B Property and deception offences,6
3937,RED HILL,B Property and deception offences,3
3937,RED HILL,B Property and deception offences,2
3937,RED HILL,B Property and deception offences,8
3937,RED HILL,B Property and deception offences,1
3937,RED HILL,B Property and deception offences,2
3937,RED HILL,C Drug offences,1
3937,RED HILL,F Other offences,1
3937,RED HILL SOUTH,A Crimes against the person,3
3937,RED HILL SOUTH,B Property and deception offences,2
3937,RED HILL SOUTH,B Property and deception offences,1
3937,RED HILL SOUTH,B Property and deception offences,7
3937,RED HILL SOUTH,B Property and deception offences,3
3937,RED HILL SOUTH,B Property and deception offences,3
3938,MCCRAE,A Crimes against the person,9
3938,MCCRAE,B Property and deception offences,2
3938,MCCRAE,B Property and deception offences,7
3938,MCCRAE,B Property and deception offences,1
3938,MCCRAE,B Property and deception offences,11
3938,MCCRAE,B Property and deception offences,2
3938,MCCRAE,B Property and deception offences,13
3938,MCCRAE,B Property and deception offences,4
3938,MCCRAE,B Property and deception offences,2
3938,MCCRAE,B Property and deception offences,1
3938,MCCRAE,B Property and deception offences,15
3938,MCCRAE,B Property and deception offences,2
3938,MCCRAE,C Drug offences,1
3938,MCCRAE,D Public order and security offences,2
3938,MCCRAE,D Public order and security offences,2
3938,MCCRAE,E Justice procedures offences,2
3938,MCCRAE,F Other offences,1
3938,MCCRAE,F Other offences,1
3939,BONEO,A Crimes against the person,2
3939,BONEO,B Property and deception offences,1
3939,BONEO,B Property and deception offences,2
3939,BONEO,B Property and deception offences,2
3939,BONEO,B Property and deception offences,2
3939,BONEO,E Justice procedures offences,2
3939,CAPE SCHANCK,A Crimes against the person,1
3939,CAPE SCHANCK,B Property and deception offences,3
3939,CAPE SCHANCK,B Property and deception offences,1
3939,CAPE SCHANCK,B Property and deception offences,3
3939,CAPE SCHANCK,B Property and deception offences,6
3939,CAPE SCHANCK,B Property and deception offences,6
3939,CAPE SCHANCK,B Property and deception offences,5
3939,CAPE SCHANCK,B Property and deception offences,1
3939,CAPE SCHANCK,D Public order and security offences,2
3939,FINGAL,A Crimes against the person,3
3939,FINGAL,B Property and deception offences,1
3939,FINGAL,B Property and deception offences,5
3939,FINGAL,B Property and deception offences,3
3939,FINGAL,B Property and deception offences,3
3939,FINGAL,B Property and deception offences,7
3939,FINGAL,B Property and deception offences,1
3939,FINGAL,C Drug offences,2
3939,FINGAL,C Drug offences,1
3939,FINGAL,E Justice procedures offences,1
3939,FINGAL,E Justice procedures offences,11
3939,ROSEBUD,A Crimes against the person,207
3939,ROSEBUD,B Property and deception offences,20
3939,ROSEBUD,B Property and deception offences,140
3939,ROSEBUD,B Property and deception offences,12
3939,ROSEBUD,B Property and deception offences,1
3939,ROSEBUD,B Property and deception offences,5
3939,ROSEBUD,B Property and deception offences,88
3939,ROSEBUD,B Property and deception offences,26
3939,ROSEBUD,B Property and deception offences,123
3939,ROSEBUD,B Property and deception offences,92
3939,ROSEBUD,B Property and deception offences,24
3939,ROSEBUD,B Property and deception offences,23
3939,ROSEBUD,B Property and deception offences,123
3939,ROSEBUD,B Property and deception offences,7
3939,ROSEBUD,B Property and deception offences,43
3939,ROSEBUD,C Drug offences,15
